S.No,User,Tweet,Date,Retweets,Likes
1,Dnyaneshwar Patil,"The Indian space agency, ISRO, successfully launched a new satellite aimed at improving weather forecasting, which is vital for agriculture and disaster management. This marks another milestone for India in space technology. #ISRO #SpaceTechnology #WeatherSatellite https://t.co/GFQ6uqikUk",Thu Jan 02 09:18:07 +0000 2025,0,1
2,M. K. YADAV. Indian,"ISRO to launch US satellite to enable voice calls via smartphones from Space
https://t.co/x9eIFFsZxR

#ISRO",Thu Jan 02 08:58:05 +0000 2025,0,0
3,Global Newsfeed,🚨 ISRO to launch US satellite to enable voice calls via smartphones from Space https://t.co/oHqDhZjXtV,Thu Jan 02 08:51:12 +0000 2025,0,0
4,Markets Today,#ISRO is reportedly preparing to launch a US satellite in February or March from Sriharikota that could could be a major upgrade for how users communicate.,Thu Jan 02 08:23:08 +0000 2025,0,0
5,NDTV Profit,"#ISRO is reportedly preparing to launch a US satellite in February or March from Sriharikota that could could be a major upgrade for how users communicate.

https://t.co/OGrVxhgf5y",Thu Jan 02 07:50:30 +0000 2025,0,2
6,Nri Today,"ISRO achieved a milestone by launch of PSLV C-60 Spadex mission.
#ISRO #isromissions #ISRONews #PSLVC60 #PSLV #Rockets #Sriharikota #gaganyaan #satishdhawanspacecenter #Space #spaceexploration #satellite #nritoday #trendingnews #LatestNews #NewsUpdate #LatestUpdates #news https://t.co/2AHun1deTs",Thu Jan 02 07:20:53 +0000 2025,0,0
7,Vijay,@CNBCTV18Live CNBC -TV18........ISRO...... Satellite 🛰️......🔥,Thu Jan 02 06:32:28 +0000 2025,0,0
8,Markets Today,#ISRO to launch US #satellite to enable voice calls from space via #smartphones,Thu Jan 02 06:30:08 +0000 2025,0,0
9,CNBC-TV18,"#ISRO to launch US #satellite to enable voice calls from space via #smartphones

https://t.co/tyD6q0W1Td",Thu Jan 02 06:24:11 +0000 2025,2,15
10,Houses Option,"SRO's XPoSat Launch: The Indian Space Research Organisation (ISRO) has successfully launched its first X-Ray polarimeter satellite, XPoSat, to study the polarization of intense X-Ray sources in space.
#ISRO #XPoSat #SpaceExploration #XRayPolarimetry #IndiaInSpace #SpaceTechnology",Thu Jan 02 06:08:11 +0000 2025,0,1
11,Kunalngholap,"ISRO's XPoSat Launch: The Indian Space Research Organisation (ISRO) has successfully launched its first X-Ray polarimeter satellite, XPoSat, to study the polarization of intense X-Ray sources in space.
#ISRO #XPoSat #SpaceExploration #XRayPolarimetry #IndiaInSpace",Thu Jan 02 06:01:40 +0000 2025,0,3
12,ᴛɪʀɪꜱʜᴀɴᴋᴀʀᴀᴘᴀᴅɪᴀɴ 𝑀𝑜𝒹𝒾 𝒻𝒶𝓂𝒾𝓁𝓎,"ஆந்திர பிரதேசத்தின் ஸ்ரீஹரிகோட்டா விண்வெளி ஆய்வு மையத்தில் இருந்து 100வது செயற்கைகோளை விரைவில் விண்ணுக்கு செலுத்துகிறது இந்தியா விண்வெளி ஆராய்ச்சி நிறுவனம்! 🎉🎉🎉🎉🎉

India’s navigation satellite to be ISRO’s 100th launch from Sriharikota Indian Space Research Organisation https://t.co/cM7zAp9WT2",Thu Jan 02 05:49:09 +0000 2025,0,0
13,Bharat Tech & Infra,🚨 ISRO to launch US satellite to enable voice calls via smartphones from Space. https://t.co/qmcSuzMQnv,Thu Jan 02 04:33:43 +0000 2025,1,1
14,Samachar times,"ISRO\'s US Satellite Launch May Make Phone Calls Directly Via Space A Reality

 #trending #topstories #latestnews #satellite #launch #american https://t.co/LA4Lp60kbt",Thu Jan 02 04:30:03 +0000 2025,0,0
15,Emmanuel Kaloki,"@isro @DrJitendraSingh Congratulations but come collect your satellite debris here in Mbooni, Kenya. https://t.co/sffJ9VnbAz",Thu Jan 02 04:11:44 +0000 2025,0,0
16,Kum,@CatSE___ApeX___ Launching an US satellite from ISRO is an achievement and prestigious thing for the government and the ISRO. I guess that they will promote this in a bigger way to capture the attention to counter Starlink in India. Starlink in India is making the big news.,Thu Jan 02 03:25:15 +0000 2025,0,0
17,harold,"@spacanpanman Singh also said Isro was born in 1969 when the US was busy sending humans to the Moon. But now the situation has changed as Isro is launching US satellites as he refers to the upcoming commercial launch of a satellite for an American customer, which will be used for mobile",Thu Jan 02 02:02:31 +0000 2025,0,2
18,Vikas Govind Rao AAP,"सुप्रभात 💐💐
जय श्री महाकाल🌹🙏
जय शिव शंभू 🙏🙏
ॐ नमः शिवाय 🔱🔱
हर हर महादेव 🔱
🙏🙏🚩
श्री कृष्ण शरणम ममः🙏🥺🙏
जय माँ लक्ष्मी।। 🌸
     जय माता दी।। ❣️

US Satellite Launch By ISRO May Make Phone Calls Directly Via Space A Reality https://t.co/J2NPu2F1ay",Thu Jan 02 01:29:48 +0000 2025,1,1
